顺利 9
施工 294
铺轨 431
基地 9
联络 462
络线 47
联络线 1
既有 1
路线 108
铁路线 186
成功 11
牵手 701
后续 17
按计划 150
焊接 12
铺设 34
长 40
钢轨 266
工作 5
创造 6174
条件 835
创造条件 887
全 20
要素 933
产业 353
产业链 5828
走出 511
国门 166
第一 29
东南 2332
南亚 114
东南亚 71
一条 61
第一条 407
高速铁路 20
交通 25
状况 1243
交通状况 510
提供 2
岗位 2618
工作岗位 388
毕业 37
名牌 604
大学 14
名牌大学 1664
拉玛 1
阿吉 5
学习 3
世界 1385
一流 2573
建造 208
踌躇 110
踌躇满志 2
选择 1
起步 803
工艺 57
比较复杂 411
接触 17
两人 297
心中 48
不免有些 143
犹疑 3
团队 1
刻苦 612
钻研 22
刻苦钻研 29
高度 6
组织 534
组织性 1939
纪律 3
纪律性 125
打动 3
学到 30
先进 15
积累 367
经验 207
留下 553
留下来 176
中方 19
工程 148
人员 1626
请教 2484
老师 19
解答 236
耐心 42
细致 40
他俩 68
开设 2
中文 135
课堂 95
重点 208
术语 1581
没过 14
多久 15
没过多久 23
雇员 6
骨干 7
技术骨干 75
沟通 3
充当 212
桥梁 16
分享 109
现场 349
操作 871
实际操作 313
要点 6
员工 24
传授 464
眼中 27
寄托 40
未来 41
美好 1434
期待 427
交通线 258
更能 2
新 41
空间 8254
生活 1026
方式 3252
国有 1672
企业 631
国有企业 10604
部长 198
里妮 152
苏 1
马尔诺 81
称赞 1
道 21
便利 343
民众 286
出行 272
带动 503
沿线 754
持续 160
经济 3332
社会 8348
影响 6759
麦麦 3682
开启 3
新篇 340
篇章 60
新篇章 87
沙特 42
阿拉 25
拉伯 46
阿拉伯 32
沙特阿拉伯 32
大城 2
城市 100
大城市 3379
吉达 90
位于 3
红海 698
东岸 6
坐拥 4
港口 5
阿卜杜 104
阿卜杜勒 1
阿齐兹 1
国王 1
国际 4
机场 2795
前往 159
麦加 122
麦地 3
麦地那 3
必经 3
必经之地 6
居民 2
迈德 2993
艾哈迈 4
哈迈德 4
艾哈迈德 4
祖上 4
几代 3
代人 19
几代人 75
过往 6
旅客 33
餐饮 189
服务 811
见证 9579
三城 150
之间 9
骑马 678
骆驼 1
骑骆驼 15
路途 7
艰辛 8
用时 37
很长 15
百 25
浩浩 73
浩荡 6
荡荡 8
浩浩荡荡 3
一道 1
独特 155
风景 252
老旧 85
基础 107
设施 2796
基础设施 1326
成 727
参与 409
建设 1292
通车 4652
这条 88
沙漠 82
地带 94
时速 91
双线 42
电气 7
气化 233
电气化 24
两城 18
通行 2
缩短 158
客运 99
运量 98
客运量 59
突破 12
人次 713
万人次 349
缓解 163
压力 186
旅程 590
变得 14
舒适 122
招聘 77
回忆 176
忆起 105
回忆起 23
过程 19
钦佩 1025
麦 2
山峦 12
路况 4
气候 11
气温 211
高达 51
摄氏 116
摄氏度 38
困难 38
重重 559
困难重重 35
袭来 7
沙尘 7
尘暴 9
沙尘暴 7
还会 4
设备 148
电气设备 1591
通信 3
信号 901
磨损 166
侵蚀 7
工程技术 24
面临 15
挑战 582
现成 620
方案 6
借鉴 840
工程师 104
想 93
找 522
材料 180
更新 1076
最终 213
保质 540
质保 27
保量 11
保质保量 8
开行 7
两年 47
多来 741
运行 29
效果 1377
超出 401
预期 52
列车 807
准点 125
率 5
超过 292
上座率 1493
达 3
盈利 849
水平 148
提升 2210
说 2629
注入 2822
活力 132
匈 570
塞 1
留给 12
子孙 44
后代 32
子孙后代 35
礼物 19
嘹亮 48
汽笛 8
笛声 2
汽笛声 2
首班 1
缓缓 2
驶入 16
泽蒙站 10
匈塞 1
塞尔 12
维亚 29
塞尔维 24
塞尔维亚 14
泽蒙至 14
巴塔 1
吉尼卡段 1
左线 1
转线 3
运营 1
站台 1020
挥手 13
致意 4
挥手致意 5
满是 1
喜悦 10
匈牙利 25
首都 6
佩斯 190
布达佩斯 3
贝尔 1
尔格 66
莱德 3
贝尔格 9
贝尔格莱德 3
全长 3
中东 45
东欧 113
中东欧 30
重点项目 29
装备 54
走 487
组成部分 774
股份 109
量身 377
打造 26
车运 1096
列车运行 6
控制系统 6
实验 11
实验室 344
这是 216
首个 657
海外 207
列控 338
核心 1
核心技术 1226
减少 118
大大减少 1166
测试 6
工作量 165
坚实 35
保障 210
铁路信号 2042
技术人员 1
培训 87
环境 725
里 2205
乌拉 1262
一同 9
监测 51
境内 917
路段 127
状态 34
全套 297
工程化 7
构建 10
调度 927
指挥 114
依托 235
指挥系 237
指挥系统 6
中心 6
调度员 2414
全线 5
实时 78
指着 169
屏幕 14
大屏幕 104
旧段 15
线路 1
运行图 144
介绍 2
套 1439
支撑 112
部门 758
秩序 1894
将来 260
总统 42
武契奇 67
亲赴 2
施工现场 2
考察 33
中塞 254
郑重 2
致谢 15
提高 7
大大提高 3096
腹地 17
距离 29
路沿 289
铁路沿线 5
建起 5
工厂 46
物流 230
提振 420
至关 43
至关重要 69
意义 69
深远 517
本报 56
开罗 459
罗马 17
日电 35
人民 973
日报 5026
人民日报 1031
版 811
助力 870
沥青 625
摊铺 11
摊铺机 9
平稳 5
几名 992
工人 16
一旁 420
辅助 13
作业 192
压路 384
压路机 2
有序 2
往复 389
碾压 2
密实 5
平整 1
路面 22
向前 48
延伸 80
日前 138
利维 363
玻利维亚 6
克鲁斯 6
圣克鲁斯 3
市至 2
特立 2
尼达 6
特立尼达 2
市 2
简称 649
圣 314
特 9
升级 57
改造 1298
标段 633
沥青路 12
沥青路面 5
结束 5
圣特 239
路网 1
分 45
第五 1105
港湾 136
责任 11
有限责任 1281
总 51
承包 703
失修 96
年久失修 6
坑洼 6
不平 6
专家 8
加布 808
布里 3
加布里 3
里埃尔 3
加布里埃尔 3
承建 3
承建项目 27
综合 1
自然 1329
自然环境 853
种因 22
因素 13
各种因素 1348
听取 13
意见 43
建议 481
意见建议 478
确保 23
科学 772
科学性 1890
可行 39
可行性 48
一步 9
进一步 2323
发达 1907
往来 212
货物 63
运输 367
货物运输 957
推动 18
游业 2796
旅游业 55
农牧 55
牧业 53
农牧业 64
疫情 4
防控 3765
防疫 1686
措施 453
负责 1130
责人 1156
负责人 705
封竹 705
青说 1
目部 1
项目部 49
制定 49
工人员 597
施工人员 58
充足 21
物资 169
常规 402
体温 81
测量 50
日常 79
消杀 328
外 37
作业面 430
实行 4
网格 236
网格化 69
玻 19
作人 1
工作人员 274
不误 271
两不误 11
零 8
感染 157
就业 305
一批 2589
专业 467
道路 1210
玻方 516
总监 2
胡本 75
希望 1
努力 797
共同努力 935
早日 89
更好 46
加拉 856
拉加 6
加斯 1
加拉加斯 4
电 1
京津 334
京津冀 182
电子 168
驾驶 1113
驾驶证 235
共享 12
互认 529
年底 24
今年年底 356
前 11
记者 1509
京市 2889
民政 533
政府 235
北京市 1955
北京市人民政府 499
网站 4
获悉 340
办公 140
办公厅 921
印发 83
办好 254
民生 75
实事 588
分工 224
通知 76
内容 385
涉及 1421
领域 385
包括 2431
区域 2048
行驶证 1004
时限 1
月底 38
停车 164
有偿 152
错时 9
推广 1
智慧 527
利用 1034
人防 1301
地下 1
车位 119
停车位 46
停车难 29
第三 10
平方 930
万平方 804
平方米 549
万平方米 695
市道 507
城市道路 7
大修 7
优化 4
条 1144
公交 214
公交线 162
公交线路 13
定制 10
市民 173
便捷 519
第四 147
项 389
市级 399
疏堵 61
处 4
路口 224
信号灯 24
二环 13
环路 13
二环路 8
辅路 3
慢行 6
系统优化 30
限速 5
设置 10
规范 309
值 796
选取 106
畅通 65
还将 213
幼儿 2
幼儿园 156
小学 57
中小学 409
医院 166
景区 747
商圈 178
整治 38
完善 273
行人 1215
过街 27
减速 2
行 11
六类 150
交通设施 4
与此 7
区政 219
区政府 242
单位 242
重视 2443
高度重视 458
紧扣 174
七 43
五 235
性 687
早 475
动员 277
部署 266
全力以赴 675
加快 33
优质 3156
高效 445
各项 361
各项任务 559
造福 22
事情 68
办 167
好办 313
实 3
全市 64
督促 232
检查 96
督促检查 411
机构 8
压实 1390
落实 70
全面落实 1396
中汽协 84
预估 8
销量 7
汽车销量 289
同比 27
增 6003
多家 97
车企 210
翻倍 29
增长 19
车工 14841
工业 17
协会 5610
业协会 715
中国汽车工业协会 155
汽 16
协 10
行业 4
信息 4967
信息部 3068
公布 1
车行 592
汽车行业 55
预计 42
用车 405
乘用车 127
商用 89
商用车 167
数据 13
同期 5676
最高值 1551
高于 7
略高于 909
不及 12
月销量 48
高点 20
最高点 118
表现 13
优异 549
创下 51
近年 46
月份 781
纪录 6766
截止 188
豪华 39
合资 10
不乏 49
一汽 29
红旗 23
奥迪 53
销售 6
含 2592
进口车 373
大增 11
创 32
历史 224
沃尔沃 2208
收获 16
大陆 148
单月 375
零售 25
萨斯 2519
雷克萨 7
雷克萨斯 1
创新 1
高 3930
增幅 1764
拉克 99
凯迪拉克 9
奇瑞 2
集团 4
捷豹 1244
路 1
虎 360
一汽集团 32
旗下 3
大众 148
三大 201
累计 239
终端 868
捷达 299
丰田 1
上汽 6
通用 20
别克 262
新车 5
东风 39
日产 40
本田 21
悦达 6
起亚 1
悦达起亚 1
神龙 1
雪铁龙 2
广汽 4
两大 30
广 66
长安 136
长安汽车 50
马自达 6
比亚 1
比亚迪 63
能源 25
新能源 1479
更是 491
大通 346
凯翼 22
通用五菱 1
五菱 1
新宝骏 5
出口 1
江铃 1432
北汽 1
福田 5
新造 7
蔚来 3
交付 12
鹏 89
理想 52
小鹏 230
成绩 27
哪吒 302
开门 58
开门红 46
成色 19
相较 28
去年 41
强劲 1244
春节 143
远远 1120
早于 55
放假 5
下降 25
下旬 5683
新冠 122
肺炎 921
愈演愈烈 701
下滑 12
基数 98
低 196
大幅 607
回暖 581
迹象 159
三周 28
第三周 6
四周 5
联席 20
联席会 52
联会 42
一周 23
第一周 88
二周 4
第二周 4
数量 4
外部 619
相比 292
接下 550
复苏 90
定性 327
确定性 330
不确定性 165
流通 147
消费 415
指数 6430
上个 3832
上个月 134
幅度 130
大幅度 245
往年 73
传统 120
淡季 1563
奇怪 15
多地 11
临近 107
节前 97
效应 28
强 272
价格 518
回升 7626
人流 915
返乡 49
到来 111
预测 158
低点 139
过节 30
冲淡 37
拉低 4
购车 11
需求 11
降价 2152
冲量 15
转到 1
报价 12
策略 20
消费者 106
暂缓 980
各大 8
此前 127
做出 205
整体 200
行情 673
乐观 27
飞 83
昌 125
青岛 13
新开 208
两条 9
欧亚 33
班列 17
快线 78
齐鲁 19
号 16
上合 627
胶州 18
阿塞拜疆 12
巴库 5
资料 5
图片 1105
近期 223
示范 397
示范区 466
多式 147
联运 7
接连 20
开通 38
鲁欧 196
杜塞 4
尔多 4
多夫 39
杜塞尔 4
杜塞尔多夫 4
鹿特丹 4
伦敦 2
贸易 26
贸易往来 913
搭建 4
通道 220
大通道 254
一声 9
长鸣 36
海关 5
所属 147
监管 42
海关监管 785
一列 6
满载 25
轮胎 20
空调 23
标准 361
标准箱 1855
中欧 4
发出 83
到达 150
多公里 78
之外 25
据介绍 256
采用 206
水路 696
式 17
出发 220
霍尔 249
霍尔果斯 5
口岸 1
哈萨 67
萨克 9
克斯 12
哈萨克 42
萨克斯 9
哈萨克斯坦 10
阿克 9
套市 16
换乘 1
轮渡 8
横穿 3
里海 2
抵达 3
阿利 55
利亚 1
阿利亚 107
特港 1
转 1
分拨 97
土耳其 1
鲁吉亚 14
格鲁吉亚 2
尼亚 2
罗马尼 28
马尼亚 1
罗马尼亚 1
大利 1
意大利 143
途 93
天 12
海运 541
陆运 22
目的 3
目的地 232
节省 37
约 46
青岛港 1589
串联 8
辐射 40
高加索 71
高加索地区 1
集装 1
装箱 84
集装箱 86
发车 84
二连 12
浩特 4
二连浩特 46
出境 2
天后 26
德国 14
公路运输 163
向西 6
荷兰 5
再经 63
中转 1
英国 12
英国伦敦 221
首次 4
拓展 641
首条 423
新线 17
新线路 11
万公里 2
横跨 43
亚欧 16
亚欧大陆 2
东西 1
两端 202
运力 40
紧张 36
客户 148
强化 409
西欧 642
陆路 4
经贸 6
开辟 152
专用 80
绿色 281
绿色通道 970
预约 23
通关 165
随附 47
单据 2
证明 2
报关 271
次数 5
时效 57
场所 16
箱 180
换装 55
多方 4
多方面 176
降低 80
成本 627
方位 856
全方位 221
列 188
比增 54
同比增加 105
全球 105
供应链 1890
稳定 204
发挥 1907
作用 1296
国内 1686
内外 1843
国内外 331
余条 193
东 20
接 185
韩 84
亚太 98
西 41
联 60
中亚 90
南通 73
东盟 40
北 19
达蒙 75
俄 1
直达 24
五国 33
蒙古 24
越南 234
多个 30
余个 693
烟台 62
威海 53
潍坊 5
日照 10
胶东 14
东半 7
半岛 5
胶东半岛 12
货源 2
集聚 15
集结 151
宋 61
舟 45
岱 19
大桥 8
贯通 176
全线贯通 204
下午 22
浙江 159
宁波 644
舟山 101
港 20
主通道 143
海上 4
钢箱 129
箱梁 2
钢箱梁 10
放在 1
长白 185
段 22
匝道 182
合 4
龙口 38
沪 10
甬 111
跨海 2
网络 10
交通网 2561
交通网络 22
布局 14
产业布局 527
规划 19
长三 845
三角 166
长三角 259
一体 166
一体化 451
货运 217
货运量 94
陆娅楠 28
国铁 4
新高 10
发送 194
发送量 45
亿吨 2
日均 186
装车 166
万车 13
电煤 4
国民 2
国民经济 659
群众 522
温暖 1791
过冬 190
可靠 16
部 130
分利 351
充分利用 88
运能 87
八 4
横 176
网越织 27
越密 2
释放 5
能力 343
增量 1920
以货 105
补客 1
增运 1
增收 1
加大 160
煤炭 860
特别 560
力度 1121
煤运 708
上量 3
全国 2
家 5419
直供 1036
电厂 5
存煤 16
可耗 2
天数 1
太原 134
局 89
集团公司 266
以大秦 48
瓦 1
重载 21
主打 5
晋煤 26
外运 1
大秦 8
线 1
呼和浩特 532
唐包 33
蒙西 1
铁海 1
唐包线 1
西安 1
武汉 108
浩吉线 312
疏运 2
集疏运 5
陕煤 2
进一步提高 1
效率 81
稳步 505
主动 494
对接 505
供需 221
签订 147
产运 108
需 1
三方 398
协议 150
万吨 257
造车 1233
势力 9
产销 130
板块 129
拉升 145
量 8
受此 427
消息 15
收盘 258
涨幅 13
个股 1710
上涨 16
下跌 3954
长城 90
长城汽车 55
涨停 2
涨 9
宇通 45
客车 3
解放 43
江淮 168
涨超 30
概念 4
整车 197
吉利 35
刚刚 40
经历 152
一波 316
短期 11
上周 216
申 10
赢 29
深 76
百分 126
分点 8347
百分点 8289
面上 8289
两日 22
纷纷 7
出炉 240
同日 23
台 16
连续 237
数 935
翻番 326
领头 41
头羊 20
领头羊 15
业绩 14
期内 142
第六 198
六个 127
第六个 71
季度 1
毛利 3122
利率 55
毛利率 154
环比 44
目标 1498
现金 1339
金流 99
现金流 37
经营 23
经营性 1798
流量 32
现金流量 255
净额 2
再创 14
总体 57
一方 1421
另一方 672
陆续 280
预告 218
上市 25
上市公司 268
万联 66
证券 1
电动 145
化大 280
趋势 2
缩影 670
看好 52
受 44
政策 907
支持 2822
供给 1595
端 876
带来 188
成长 992
涨价 506
可控 86
部件 80
零部件 131
攀升 54
研发 44
资本 843
进展 532
大疆 306
孵化 2
览 71
沃 2
科技 11
达成 2528
合作 133
推出 2031
首款 869
搭载 57
激光 88
雷达 54
激光雷达 21
量产 2
智能 39
广东 2174
广东省 603
五家 190
银行 2
战略 665
获 1680
授信 169
亿元 27
人民币 3626
业务 188
销 1413
服 81
体系 119
上海 1778
设立 2022
致力 301
致力于 197
动车 168
电动车 162
前沿 49
开发 154
电压 1636
平台 13
超快 2695
充 3
自动 21
一代 418
下一代 401
座舱 36
具备 2
全新 238
投入 286
电动汽车 899
体验 123
扩充 947
产能 13
弗里 478
蒙特 7
超级 6
有望 119
高伟 254
保驾 1
护航 29
保驾护航 55
乘客 29
安心 82
暖心 71
暖 38
相册 92
春运 7
一线 252
沈阳 451
沈阳局 112
一名 3
职工 285
严寒 186
整修 11
刘洪超 7
刘博 1
摄影 1
报道 192
江西 327
江西省 329
南昌 72
西站 65
老年 10
胡燕摄 663
视觉 1
伊始 198
东北 36
迎来 496
寒潮 259
天气 23
降至 267
零下 53
大动 18
动脉 9
大动脉 45
铁路职工 9
驻守 2
应对 6
清除 453
积冰 25
关键 1
部位 984
关键部位 43
质量 2
服务质量 2712
一系 41
系列 586
一系列 1180
举措 586
做好 438
调动 922
充分调动 81
人力 18
资源 262
人力资源 1723
注重 142
老年人 268
健康 477
码 1950
代办 188
代查 23
人工 2
售 775
检票 5
咨询 14
指引 226
解决 149
韩国 1410
国土 75
交通部 77
理法 17
管理法 6
相关 6
法规 2901
修订 236
制造 588
制造商 5068
惩罚 25
惩罚性 30
损害 18
赔偿 111
损害赔偿 92
制度 12
正式 1301
旨在 652
厂商 138
保护 166
合法 2134
法权 193
权益 105
合法权 353
合法权益 103
新规 102
瞒报 19
漏报 9
虚报 4
推迟 10
处以 28
当于 20
相当于 103
销售额 103
罚款 274
介入 49
调查 49
发现 2919
最多 1161
减免 151
对此 111
不予 373
纠正 15
蒙受 51
受损 3
损失 39
蒙受损失 192
承担 1
金额 315
倍 265
制造厂 315
制造厂商 2
提交 1
义务 119
频繁 260
发生 70
自燃 1012
事故 3
伤亡 184
人员伤亡 28
应向 19
如拒 4
视为 1
拒不 63
履行 1
拒不履行 221
修改 1
宝马 109
起火 13
数十 15
十起 76
数十起 1
柴油 1
发动 151
动机 171
发动机 148
柴油发动机 128
万余 1
余辆 173
万余辆 4
规模 2
查报 3249
报告 28
调查报告 1129
废气 27
循环 10
循环系统 500
冷却 6
冷却器 13
冷却剂 2
泄漏 1
隐瞒 15
事实 23
隐瞒事实 237
蓄意 1
国政 10
韩国政府 207
正 2
展开 825
法律 293
出台 537
改革 493
改革方案 1921
引导 13
首尔 619
网约车 2
打车 51
相继 45
滴滴 107
程序 120
上线 338
试运 393
试运行 15
岁 11
亲友 943
协助 22
注册 113
认证 567
设定 137
常用 51
地址 53
电话 28
叫车 375
热线 39
拨打 74
代为 20
高德 14
助老 15
一键 18
输入 59
起点 151
终点 126
即可 25
呼叫 134
出租 23
租车 146
出租车 38
上车 38
点 8
在位 543
位置 4
所在位置 273
推荐 2
当面 231
司机 7
通运 107
交通运输 303
指导 298
鼓励 835
约车 439
难度 29
能用 159
电召 8
扬 4
召 22
保证 10
上网 460
手机 97
志强 1102
刘志强 10
难 5
联网 207
互联网 1673
时代 1381
街边 1936
招手 4
渐渐 4
被线 42
群体 2
能手 494
智能手机 181
只能 166
只能靠 192
子女 9
帮忙 104
代叫 39
遭遇 2
享受 116
智能化 343
老人 294
名为 377
试点 32
用户 361
反馈 1384
逐步推广 121
场景 3
细节 669
适 130
老化 32
字号 59
简洁 153
社区 17
实名 1231
提前 79
常去 232
超市 5
打开 150
快车 179
同步 34
习惯 251
成立 219
广州 757
地点 590
支付 63
现金支付 319
车人 6
短信 1
告知 92
线上 75
两种 343
层面 96
关注 213
国务 975
院办 718
国务院 35
国务院办公厅 676
切实 35
实施方案 397
提出 72
明确提出 1037
增设 66
订单 42
优先 638
派车 258
联合 1
保障部 1141
社会保障部 40
卫生 39
委 829
国人 138
中国人民银行 226
细化 31
政策措施 167
阶段 172
成熟 1271
代付 184
接入 6
收集 125
障碍 163
无障碍 246
简单 153
贴心 267
徐 45
佩玉 175
开放 2
导航 1217
新增 58
公测 592
公测版 6
版本 5
版本号 83
称为 1
指 118
特定 745
点到 72
智 7
尊版 82
及鹏翼 2
精度 1
高精度 48
地图 16
覆盖 71
快速 720
快速路 1097
变道 2
超越 2
慢车 107
最优 1
车道 22
调节 52
进出 116
切换 579
变 28
紧急 203
避让 170
锥桶 13
识别 1
货车 245
规避 74
夜间 28
提醒 26
路径 146
业内 171
内人 146
人士 73
业内人士 272
指出 62
覆盖率 830
换 83
接管 77
适合 5
黄鑫 158
最新 1
一季 284
第一季 1346
一季度 41
第一季度 1314
启动 37
二季 585
第二季 331
二季度 35
第二季度 314
尝试 19
终于 134
面世 97
做 14
足迹 1180
遍布 49
祖国 35
大江 287
江南 36
南北 82
大江南北 57
里程 11
接近 158
百万 220
级 140
黄 349
鑫 202
副总 23
总裁 210
副总裁 230
纪宇 121
会上 1
背后 167
故事 292
每一 883
用率 5
使用率 200
口碑 6
稳定性 41
安全性 117
指标 67
首要 1552
有用 53
量减少 21
尽量减少 11
不实 10
华而不实 29
懂 4
践行 67
前向 216
碰撞 2
预警 50
后方 156
偏离 21
经理 15
总经理 816
副总经理 257
刘毅林 64
语音 1
车载 104
响应 28
速度 214
响应速度 850
能量 2
蓝牙 173
摄像 2
像头 102
摄像头 77
流畅 77
度 35
关闭 196
踏板 90
模式 5
低速 1057
模拟 14
音 69
实用 26
指令 82
泊车 28
功率 5
成功率 63
姿态 13
正确 49
正确率 266
侧前 2
识别率 1
泊入 3
享版 1
尊 1
翼 25
性能 23
全栈 146
自研 9
意味 19
意味着 219
基层 204
高层 908
本场 75
发布会 13
得以 329
窥见 91
身上 6
智造 89
属性 20
产品开发 81
主权 10
自主权 65
迭代 15
高质 73
高质量 1118
扎实 1107
走俏 338
解读 7
中东国家 868
商务 5
商务网 1163
伊朗 1
阿尔及利亚 7
等国 12
北非 22
北非地区 2
销售市场 1
埃及 5
国商 92
商会 14
中国商会 59
品质 1
产品质量 508
周到 48
售后 12
售后服务 45
与时俱进 24
深度 50
理解 439
崭露 366
露头 7
头角 11
露头角 11
崭露头角 9
占 7
汽车出口 2194
份额 2
崛起 77
中东地区 68
多哈 14
亚运 13
亚运会 34
海格 16
逐步提高 1
卡塔 7
塔尔 23
卡塔尔 23
占有 22
占有率 58
市场占有率 32
保有 22
保有量 32
渐成 29
亮点 16
新亮点 112
签约 7
世界杯 146
合同 26
这批 302
第一个 29
大规 244
大规模 244
化 244
汽车品牌 688
潜力 8
阿联 368
阿联酋 18
以色列 14
威特 148
科威特 3
富裕 3
对以 87
消费品 5
购买 1436
旺盛 328
欧美 74
高端 45
中产 353
阶层 3
中产阶层 34
质优 2
优价 5
价廉 4
质优价廉 13
中低 3
低端 25
中低端 27
较大 14
契机 392
受新冠 110
美国 53
欧美国家 842
诸多 6
住 153
放心 316
年来 104
打响 979
高性 54
高性价 30
性价比 10
高性价比 35
站稳 10
脚跟 17
站稳脚跟 10
车企下 6
功夫 1
车企在 96
调研 4
改进 224
足 118
功课 69
建立 11
一套 1038
机制 126
整合 1132
竞争 239
优势 619
车企从 1107
转向 1
投资 110
建厂 5364
人才 6
本土 1180
本土化 143
影响力 21
借助 264
扩展 167
一举 124
一举多得 30
好事 7
开拓 50
困境 171
是从 83
差距 141
二 213
激烈 1284
三 77
文化 1344
融合 5641
几个 1010
思维 342
树立 207
共赢 180
意识 68
遵守 569
严格遵守 80
律法 22
法律法规 103
始终 102
尊重 560
宗教 138
习俗 29
资金 45
融入 951
创新能力 393
标准化 119
生产能力 151
竞争力 55
数字 207
传媒 1999
制宜 111
因地制宜 90
宣传 88
培养 779
视野 677
营销 139
受访 226
北京科技大学 189
学院 3
教授 917
济学 390
经济学 82
理事 82
理事长 146
副理事长 95
维达 30
本报记者 1
贾 179
平凡 49
采访 80
整理 323
温情 113
全国上下 24
倡导 29
过年 160
流动 701
形势 343
人数 743
联防 494
联控 64
专班 61
每日 26
七成 91
少 42
民航 191
所作 57
回家 20
永恒 263
主题 28
重中之重 759
专业化 38
配置 82
红外 207
外线 24
红外线 8
测温 4
测温仪 45
普及 6
站 303
倍增 470
请 21
佩戴 231
口罩 46
火车 203
车站 56
火车站 87
北京火车站 25
听到 1
进站 52
口 21
戴着 101
间断 2
不间断 33
三品 29
查 4
危 53
温馨 42
提示 27
乘车 120
全程 24
严守 126
三道 18
防线 27
安全门 73
天津 1
天津站 361
南站 1
派出 20
派出所 82
警力 41
倒票 4
霸占 1
售票 1
售票机 22
买 6
短 263
涉 251
票 69
违法 37
犯罪 401
违法犯罪 276
活动 35
打击 4020
虹桥 198
投放 67
多功能 97
保洁 24
机器 20
机器人 375
视角 262
眼睛 131
自动识别 67
分析 15
处置 677
消毒 215
杭州 211
厕所 357
蹲位 31
人性 1
人性化 60
合肥 25
安装 382
安检 181
机 19
走进 83
毫米 319
米波 61
毫米波 7
一体机 7
静止 8
站立 5
两秒 4
成像 2
采集 24
实名制 253
验证 14
合并 110
为例 50
全局 126
票口 129
检票口 4
闸机 4
自助 6
分发 55
充分发挥 274
客票 246
电子客票 9
信息技术 9
管辖 366
京沪 22
徐州 21
宿州 42
东等 4
个站 1
验票 1
三合 4
合一 11
三合一 62
读取 10
读取器 17
二维 1
二维码 98
扫描 91
刷 89
脸 87
新式 42
新上 20
铁 2
组 56
寄存 205
柜 6
无人 17
南京 204
取餐 247
紫外 1
紫外线 6
杀毒 3
中西 3
西餐 210
中西餐 8
热链 1
餐食 1
普速 4
顺畅 11
京雄 38
城际 11
京哈 63
京承段 24
郑 1
太 74
商 119
杭 292
合湖段 14
通 1
更多 103
地市 107
已达 32
城市群 39
圈 85
浙 147
苏皖 22
强力 3
助推 21
轻松 131
同济 75
同济大学 15
工程学 9
工程学院 18
徐瑞华 16
春运期间 1
流 47
开车 53
停运 30
原则 12
增开 386
编组 8
车组 2
动车组 55
重联 50
灵活 1
一日 188
一图 61
动态 6
统筹 209
新开通 626
投用 3
多样 14
多样化 271
足够 84
客运段 60
成都 11
次列车 339
便民 9
备有 81
一次性 2
儿童 74
湿巾 654
酒精 4
消毒片 40
防勒 1
神器 1
物品 4
餐车 78
就餐 5
分时 56
分隔 8
装 6
塑料 30
封 208
口袋 22
并用 14
颜色 21
毛巾 57
